filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
110__[vio][nod][cla]2210__1.wav,0.017589900642633438,2506.175827431036,3029.0262077550647,5202.638038429054,0.06422877956081081,-350.6809387207031,155.8466796875,-39.82326126098633,52.8727912902832,-22.30521011352539,20.47111701965332,-28.84214973449707,5.968341827392578,-21.054861068725586,0.8569778800010681,-9.38730239868164,0.8546670079231262,-7.792751789093018,-9.377639770507812,-10.091804504394531,-14.93157958984375,-4.902929306030273,-11.837442398071289,-1.3379805088043213,-6.4047322273254395,vio
110__[vio][nod][cla]2210__2.wav,0.019249219447374344,2201.568903235933,2783.340757891506,4319.859850084459,0.055599963803088806,-353.6184997558594,159.39747619628906,-30.490493774414062,38.7899055480957,-16.249483108520508,7.708691120147705,-25.7036190032959,0.6593570113182068,-15.544551849365234,-5.904461860656738,-7.991111755371094,-1.4874874353408813,-8.10512924194336,-8.170201301574707,-7.007619380950928,-6.9971442222595215,0.5909509658813477,-4.764485836029053,-1.1410964727401733,-7.527833938598633,vio
110__[vio][nod][cla]2210__3.wav,0.018299264833331108,2412.0630993375603,2938.067338164297,4716.3534628378375,0.06552395028957529,-352.1214904785156,158.3468017578125,-39.50037384033203,48.55279541015625,-20.687198638916016,16.55777931213379,-32.177974700927734,5.81435489654541,-21.4195613861084,-6.6644487380981445,-15.111882209777832,3.6251368522644043,-3.465874433517456,-6.1097235679626465,-9.405701637268066,-16.331119537353516,-7.324252605438232,-12.404410362243652,1.067855954170227,-6.21325159072876,vio
114__[vio][nod][cla]2184__1.wav,0.015475540421903133,2661.9549389113863,3847.696102658378,4897.930743243243,0.0757156430984556,-423.8868408203125,138.27796936035156,15.3579740524292,24.15351104736328,-2.4100515842437744,-15.34595012664795,-6.616999626159668,-10.352789878845215,-17.481796264648438,-15.051531791687012,1.6470650434494019,6.4592485427856445,-6.381182670593262,-25.98109245300293,-6.160806179046631,8.514473915100098,-2.9932472705841064,-12.597918510437012,-0.9940131306648254,3.1378064155578613,vio
114__[vio][nod][cla]2184__2.wav,0.008284470997750759,2858.563531180185,4105.946056340854,4681.268475506757,0.0782550826496139,-458.8775329589844,138.9157257080078,-27.834840774536133,-9.524460792541504,4.737128734588623,-8.376496315002441,13.5100679397583,-4.447368621826172,-2.2709410190582275,-13.582151412963867,-8.809439659118652,-15.601155281066895,6.430642604827881,5.911848068237305,6.198407173156738,1.336421012878418,9.413256645202637,20.415231704711914,5.257754325866699,0.16160495579242706,vio
114__[vio][nod][cla]2184__3.wav,0.020052101463079453,1983.8987501830316,3191.1744546159384,3173.195998733108,0.04520466336872587,-370.54656982421875,173.99038696289062,-16.659826278686523,5.246645450592041,6.639899253845215,-8.462482452392578,-0.9575308561325073,-6.741424083709717,-4.988956928253174,-2.9825966358184814,-1.7246320247650146,-2.884528398513794,1.7666558027267456,-1.6216174364089966,9.006388664245605,4.918763160705566,2.1216423511505127,1.3337786197662354,-1.250174880027771,-0.34344881772994995,vio
115__[vio][nod][cla]2150__1.wav,0.07542507350444794,2103.7117631243227,2495.248210831117,3814.5362647804054,0.05315101652992278,-238.60549926757812,141.31117248535156,-39.672969818115234,10.322493553161621,-3.0934364795684814,-10.910067558288574,-14.340941429138184,-10.36780834197998,-12.286617279052734,0.5344529151916504,-9.825071334838867,-15.484650611877441,-10.570935249328613,-8.035466194152832,-3.838468074798584,1.8916261196136475,0.7580682039260864,5.534235954284668,11.930336952209473,15.368305206298828,vio
115__[vio][nod][cla]2150__2.wav,0.07635282725095749,2067.918637359265,2420.6062108977735,3861.8427998310813,0.05195764961389961,-236.71292114257812,151.29263305664062,-36.63720703125,14.704569816589355,-3.0293309688568115,-9.951553344726562,-15.836142539978027,-7.856632709503174,-12.43994140625,3.621537685394287,-7.793510913848877,-15.437423706054688,-13.201863288879395,-7.052908897399902,-4.511013031005859,-0.3020953834056854,-2.234221935272217,2.3326313495635986,4.7268900871276855,8.062392234802246,vio
115__[vio][nod][cla]2150__3.wav,0.053615931421518326,2538.686010292028,2815.411126247472,4660.483530405405,0.06634969232625483,-273.30120849609375,125.94819641113281,-51.74773406982422,27.777759552001953,-11.837672233581543,0.9050999879837036,-13.770421028137207,2.2040467262268066,-9.945895195007324,8.608945846557617,-3.041473865509033,-4.524215221405029,-16.244966506958008,-7.808534622192383,-6.321828365325928,2.4156386852264404,1.8902077674865723,9.090360641479492,14.773628234863281,19.67227554321289,vio
116__[vio][nod][cla]2164__1.wav,0.015806008130311966,1525.5630820764309,2364.5289281044916,2690.237014358108,0.04204308940637066,-422.0675354003906,194.4972381591797,-15.67189884185791,13.399538040161133,3.109363079071045,3.036707878112793,-10.653308868408203,3.9302637577056885,-8.128656387329102,-9.239738464355469,-11.308180809020996,-14.963434219360352,-14.569146156311035,-3.126546859741211,-0.7337163090705872,2.7983083724975586,-2.409978151321411,0.7342095375061035,8.966551780700684,7.013928413391113,vio
116__[vio][nod][cla]2164__2.wav,0.053022775799036026,1991.5728664836085,2887.2891235885713,3488.37890625,0.059994495053088806,-264.3103332519531,179.25352478027344,-19.134037017822266,7.041686058044434,4.856504917144775,6.640898704528809,-7.940290927886963,1.4342936277389526,-7.9609575271606445,-7.114263534545898,-2.6006829738616943,-3.5738632678985596,-7.144266128540039,-9.62622356414795,-10.72810173034668,-10.636513710021973,-0.4690968990325928,5.546568870544434,0.8104568719863892,-3.643303394317627,vio
116__[vio][nod][cla]2164__3.wav,0.048083603382110596,1800.9477240492122,2416.728052494864,3054.056693412162,0.05443487572393822,-274.2540283203125,186.52093505859375,-35.78756332397461,20.500713348388672,2.4229390621185303,4.238678932189941,-15.491998672485352,4.526935577392578,-6.028285026550293,-1.1019395589828491,-1.834482192993164,-2.2097153663635254,1.9427223205566406,2.79107403755188,-1.3176283836364746,-2.2071046829223633,-2.8752007484436035,3.6015682220458984,2.0187416076660156,0.010799746960401535,vio
120__[vio][nod][cla]2181__1.wav,0.020552271977066994,1547.741853642713,2453.917773056314,2547.652290962838,0.035043134652509654,-414.5988464355469,178.92420959472656,-9.386419296264648,19.242828369140625,8.356172561645508,5.348994255065918,-2.331993818283081,6.80974006652832,9.693690299987793,7.836074352264404,1.4886834621429443,-10.266359329223633,-12.155065536499023,-2.039372205734253,7.893110752105713,2.6514389514923096,5.421666622161865,11.005622863769531,9.495553970336914,5.990364074707031,vio
120__[vio][nod][cla]2181__2.wav,0.024307839572429657,2133.7734075081694,2480.061619432359,3771.7192778716217,0.06634403655888031,-356.53668212890625,164.35195922851562,-46.700645446777344,37.08056640625,-7.272890090942383,11.233474731445312,-13.24464225769043,4.671294689178467,6.2055559158325195,9.554593086242676,-6.485992431640625,-10.859477043151855,-1.172873616218567,15.68505573272705,22.9609317779541,9.891117095947266,3.8990893363952637,5.128307819366455,0.03838127478957176,-3.2846333980560303,vio
120__[vio][nod][cla]2181__3.wav,0.021637797355651855,1914.729091484097,2283.3592068530565,3379.4657939189187,0.044209248310810814,-385.6881103515625,165.8553924560547,-65.85708618164062,18.093393325805664,-1.5914076566696167,-12.649332046508789,-17.344789505004883,-9.652990341186523,-3.6292643547058105,-5.8391194343566895,-13.021151542663574,-23.542451858520508,-17.290246963500977,-3.925584316253662,7.663002014160156,2.3632640838623047,0.7011660933494568,3.314943313598633,2.5266997814178467,2.258185625076294,vio
121__[vio][nod][cla]2161__1.wav,0.020768877118825912,1984.2819150136777,2444.992714099587,3295.3283361486488,0.056337098817567564,-431.87542724609375,137.08087158203125,-31.19100570678711,31.576263427734375,13.45948600769043,13.763795852661133,-6.303037166595459,-1.0336300134658813,-4.203068733215332,-6.954524993896484,0.5640001893043518,8.158803939819336,2.336766242980957,9.119706153869629,15.617955207824707,15.124308586120605,12.466294288635254,14.245038986206055,5.5323166847229,-8.295722007751465,vio
121__[vio][nod][cla]2161__2.wav,0.030071092769503593,2017.9147435133902,2506.928367947837,3523.4638935810813,0.0569328396476834,-414.3100280761719,136.2040252685547,-9.769020080566406,44.67272186279297,5.073461532592773,11.704252243041992,-14.002105712890625,7.474730968475342,4.514153003692627,17.773149490356445,21.016775131225586,22.76304054260254,2.9591991901397705,-17.18194580078125,-20.443756103515625,-11.504267692565918,2.495471239089966,18.52414894104004,12.633319854736328,7.796484470367432,vio
121__[vio][nod][cla]2161__3.wav,0.0401238389313221,2366.7464568022583,2564.4809612016666,4203.5472972972975,0.06920962536196912,-353.6671142578125,129.4824676513672,-28.656156539916992,31.70595359802246,6.9458417892456055,9.956209182739258,-7.311196327209473,2.4092180728912354,2.7533915042877197,-2.7123241424560547,-9.027875900268555,-9.683762550354004,-16.626338958740234,3.81438946723938,17.69978141784668,15.888617515563965,6.212380409240723,7.927651405334473,12.259803771972656,-3.1865108013153076,vio
122__[vio][nod][cla]2176__1.wav,0.02758004330098629,1173.0989358547017,1998.7487916636958,2216.1739864864867,0.03165910050675676,-389.3848876953125,215.814453125,-7.984454154968262,50.08943557739258,9.969029426574707,5.885721683502197,-8.052403450012207,-1.3745241165161133,-7.192270278930664,-11.100896835327148,0.12088083475828171,1.886277675628662,-1.6664769649505615,4.276064872741699,9.448372840881348,2.9699575901031494,-2.5577304363250732,-4.861144542694092,-6.058866024017334,1.7571725845336914,vio
122__[vio][nod][cla]2176__2.wav,0.022308427840471268,2024.6649534780627,2544.908296860285,3770.4721811655404,0.06046203848938224,-370.24920654296875,177.33895874023438,-28.403783798217773,40.59440612792969,-8.512900352478027,0.6961606740951538,-18.63002586364746,-1.964056372642517,-10.515244483947754,-7.029848098754883,-8.41593074798584,-2.3684194087982178,-5.023746013641357,1.4988290071487427,8.294572830200195,-0.933060348033905,-5.828342914581299,-0.8722789287567139,-4.071207523345947,-4.70779275894165,vio
122__[vio][nod][cla]2176__3.wav,0.012296617031097412,2783.573097629803,3344.675060217985,5174.869351773648,0.056220212958494206,-502.9273376464844,108.65635681152344,-30.366300582885742,31.904794692993164,7.629527568817139,1.5866398811340332,-0.6652127504348755,3.2790579795837402,4.479703903198242,4.273891448974609,0.09227455407381058,-4.974758625030518,-7.597965717315674,-0.9099922180175781,13.277048110961914,10.712788581848145,3.5500757694244385,0.6849871873855591,-2.8189291954040527,-6.217185974121094,vio
123__[vio][nod][cla]2167__1.wav,0.032462891191244125,1845.8687560455794,2348.316525718519,3311.374313766892,0.0502269847972973,-323.9151306152344,167.26011657714844,-31.87246322631836,23.362903594970703,-0.5543466210365295,8.286699295043945,-18.42599868774414,-2.4714086055755615,-13.766902923583984,-1.432761788368225,-2.971575975418091,1.65796959400177,0.014620394445955753,-5.151060104370117,-5.490335464477539,-10.744065284729004,-13.25059700012207,-7.029911041259766,-4.256822109222412,-0.5206719636917114,vio
123__[vio][nod][cla]2167__2.wav,0.031339261680841446,1211.6033036769943,1716.5931963728146,2288.089896537162,0.031775986365830115,-372.77685546875,207.1044921875,-26.045740127563477,28.263261795043945,14.624356269836426,9.688193321228027,-6.846176624298096,3.321701765060425,-3.9496653079986572,-2.035951852798462,2.597661018371582,-7.014244079589844,-2.0019564628601074,-4.2065582275390625,1.5230019092559814,-6.241152286529541,-3.740924835205078,-3.8880202770233154,-6.809865474700928,4.383553504943848,vio
123__[vio][nod][cla]2167__3.wav,0.013187658973038197,3109.2616596266907,3035.2309866277024,5331.5046980574325,0.09506590854247104,-460.8619384765625,83.44760131835938,-50.37588882446289,16.37639617919922,-14.608222961425781,-1.2741302251815796,-16.246768951416016,14.737946510314941,6.584445476531982,12.312409400939941,-14.124675750732422,-12.832137107849121,5.215885639190674,26.559906005859375,30.673934936523438,10.799468040466309,-11.157878875732422,-5.683848857879639,-7.782902240753174,-3.9391109943389893,vio
125__[vio][nod][cla]2151__1.wav,0.008690854534506798,1747.9442157156514,2421.564088152511,3328.5011085304054,0.045881470197876445,-485.76776123046875,156.2895965576172,-44.673484802246094,46.39109420776367,9.755887985229492,18.551044464111328,-4.732553958892822,10.528797149658203,-3.9476709365844727,13.37977123260498,-0.42091235518455505,-1.398218035697937,1.233036756515503,5.80987024307251,1.735500693321228,8.906659126281738,10.418258666992188,11.264586448669434,9.972667694091797,14.739216804504395,vio
125__[vio][nod][cla]2151__2.wav,0.03581768646836281,1506.2103454709163,2227.7438586603344,2902.243454391892,0.03436067205598456,-326.7239990234375,186.24769592285156,-15.949294090270996,37.10832595825195,5.078378677368164,8.404026985168457,-9.736268043518066,-1.777184009552002,-9.168951034545898,1.6787575483322144,-3.3748624324798584,-2.9416487216949463,-0.8068252801895142,1.9093236923217773,-3.296175241470337,-3.4401443004608154,-2.8510684967041016,-1.86735999584198,-1.3078713417053223,-0.27307695150375366,vio
125__[vio][nod][cla]2151__3.wav,0.060789309442043304,1505.576568794729,2103.22890893659,2750.09765625,0.02559611788127413,-317.4884338378906,156.69766235351562,-24.818683624267578,28.430192947387695,8.249133110046387,-1.4341673851013184,-7.642035007476807,-13.529536247253418,-5.731717109680176,-0.09444353729486465,-0.9066166877746582,-9.26807975769043,-7.36635684967041,-3.188864231109619,0.0023407808039337397,4.177662372589111,10.560857772827148,17.12104034423828,18.3461971282959,14.252913475036621,vio
126__[vio][nod][cla]2185__1.wav,0.012658241204917431,1393.4572376264232,2327.2849140998137,2432.5868348817567,0.03155164092664093,-482.5348205566406,170.51272583007812,-28.129880905151367,20.386507034301758,17.000293731689453,1.8419361114501953,-2.023294687271118,-0.7419199347496033,-1.1540560722351074,-0.5005688071250916,1.6206679344177246,-1.0298633575439453,-5.244956016540527,3.0958008766174316,9.12972354888916,9.819674491882324,15.446611404418945,17.375240325927734,12.57857608795166,5.931349277496338,vio
126__[vio][nod][cla]2185__2.wav,0.011248813942074776,1082.3561156410562,2068.1708489446337,1915.873099662162,0.022706020752895753,-483.947265625,213.6267852783203,-14.837788581848145,18.305809020996094,26.031936645507812,-1.1569148302078247,-0.7323664426803589,2.4380738735198975,-2.1400020122528076,3.183100461959839,1.6895676851272583,-2.1076409816741943,-4.541901111602783,1.3921128511428833,3.731065034866333,-2.871945858001709,1.6845639944076538,6.971010208129883,7.801603317260742,8.826558113098145,vio
126__[vio][nod][cla]2185__3.wav,0.01029163971543312,1104.9336689645415,2159.0888203962963,1933.665012668919,0.02336586027992278,-499.530029296875,206.47189331054688,-13.257638931274414,18.977405548095703,27.223468780517578,3.9431447982788086,1.316520094871521,3.11967396736145,1.91421639919281,2.006988525390625,3.3195629119873047,2.1160449981689453,-1.6014091968536377,1.6298613548278809,-0.13965998589992523,-3.720705270767212,3.0703635215759277,8.259870529174805,4.956854820251465,6.431468963623047,vio
128__[vio][nod][cou_fol]2197__1.wav,0.10776898264884949,1487.2737375879665,1764.0168865173353,2971.000052787162,0.049802802244208494,-241.04385375976562,191.11964416503906,-41.44301223754883,35.06439208984375,33.19096755981445,5.953917026519775,9.707059860229492,5.950672149658203,-10.075643539428711,-12.618326187133789,-5.078202247619629,-4.348689079284668,3.635411262512207,8.629514694213867,9.630788803100586,-4.5309295654296875,-14.674393653869629,-9.525811195373535,-0.7629029750823975,6.957834243774414,vio
128__[vio][nod][cou_fol]2197__2.wav,0.08797898888587952,1536.5362138034925,1763.5122184423017,2786.2634607263512,0.04305547176640927,-249.912109375,199.84695434570312,-61.982398986816406,21.675867080688477,9.475545883178711,0.6411912441253662,-4.334681034088135,0.11015945672988892,-21.627504348754883,-15.184602737426758,-9.449264526367188,-14.408956527709961,-6.719459056854248,-5.51448392868042,-1.7461050748825073,-11.849356651306152,-14.118565559387207,-7.037597179412842,2.5195558071136475,3.3200669288635254,vio
